# Constructed from biom file
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_family_Incertae_sedis;g__Cadophora	0.00140858635718	0.000296628324709	0.000290855502986	0.000111857657402	7.03531729281e-05	0.000218600258823	0.000926425243014	0.000267188320053	4.73153780236e-05	0.000131691578324	0.00012621481762	0.00020033656543	0.000477363136958	0.000596566428777	0.00098096399597	0.000105354650091	0.00018711619916	0.000315748795913	0.000371215662551	0.00017916865743	0.000411054195915	0.000247050830708	0.000460275653975	0.000119606494633	0.000418764365944	0.000612309877783	0.000642699886502	7.9742696898e-05	0.000132326613217	0.000247772738535	0.00103202174513	0.000388802488336	8.62428310647e-05	1.87188798622e-05	8.29955874013e-05	4.60723335637e-05	0.0	8.24551856066e-06	0.0	2.06992196394e-05	8.4126222985e-06	5.04629980067e-06	1.30606274325e-05	0.0	0.0	9.41415700931e-06	1.33352891757e-05	1.68810560789e-05	0.0	0.0	2.58993551061e-05	1.17160498166e-05	5.5293296379e-05	8.86839304718e-06	1.03698403563e-05	8.14345510513e-06	1.1197455938e-05	2.53038571513e-05	1.04315533626e-05	7.31486087135e-06	0.0	7.79064966228e-06	0.0	0.0	1.75549469841e-05	6.9877016451e-05	0.0	0.0	0.0	0.0	5.41672685252e-05	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_family_Incertae_sedis;g__Cystodendron	1.2039199634e-05	8.47509499169e-05	0.000122805656816	4.10144743809e-05	0.0	0.000122416144941	0.0	5.72546400115e-05	1.05145284497e-05	3.65809939788e-05	8.41432117464e-05	8.0134626172e-05	0.0	5.89201411137e-05	5.30250808632e-05	7.24313219375e-05	0.00011907394492	0.000136667389276	0.0	2.38891543239e-05	3.16195535319e-05	4.11751384514e-05	0.000102283478661	5.98032473163e-05	0.0	0.000220431556002	1.36744656703e-05	2.6580898966e-05	0.0	0.000118500005386	1.45355175371e-05	3.24002073613e-05	1.43738051774e-05	5.61566395867e-05	0.0	0.0	0.0	0.0	6.53330023128e-06	1.03496098197e-05	8.4126222985e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.37422540896e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.99648618432e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_family_Incertae_sedis;g__Glarea	3.6117598902e-05	2.35419305325e-05	2.58538224877e-05	4.10144743809e-05	0.00474883917265	0.0	0.0	0.0	5.25726422484e-06	8.7794385549e-05	0.0	0.000814702032748	2.27315779504e-05	1.47300352784e-05	2.65125404316e-05	6.58466563068e-06	6.80422542399e-05	1.88506743829e-05	1.37487282426e-05	0.0	0.0	7.205649229e-05	2.55708696653e-05	5.48196433733e-05	9.30587479876e-06	2.44923951113e-05	0.0	1.3290449483e-05	1.55678368491e-05	0.0	0.0	3.24002073613e-05	0.0	1.87188798622e-05	4.14977937006e-05	0.0	4.95613817713e-05	1.64910371213e-05	6.53330023128e-06	1.03496098197e-05	1.6825244597e-05	5.04629980067e-06	2.61212548651e-05	0.0	0.0	0.0	2.66705783515e-05	8.44052803943e-06	0.0	1.19019281124e-05	3.88490326591e-05	1.17160498166e-05	4.14699722842e-05	1.77367860944e-05	5.18492017815e-06	8.14345510513e-06	2.2394911876e-05	8.43461905043e-06	3.12946600878e-05	7.31486087135e-06	3.14460464458e-05	7.79064966228e-06	0.0	0.0	0.0	1.99648618432e-05	0.0	0.0	0.0	0.0	1.80557561751e-05	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_family_Incertae_sedis;g__Scytalidium	4.8156798536e-05	0.000127126424875	0.000129269112438	9.3214714502e-05	0.0	3.49760414116e-05	2.76544848661e-05	3.81697600076e-05	5.25726422484e-06	6.58457891618e-05	0.0	0.0	4.54631559007e-05	0.000265140635012	0.000106050161726	0.000105354650091	0.00011907394492	0.000117816714893	5.49949129706e-05	0.000107501194458	0.0	5.14689230643e-05	2.55708696653e-05	4.98360394303e-06	0.0	0.000342893531558	0.000752095611864	0.000186066292762	2.33517552736e-05	1.07727277624e-05	1.45355175371e-05	3.24002073613e-05	2.87476103549e-05	5.61566395867e-05	4.14977937006e-05	1.53574445212e-05	0.000148684145314	9.89462227279e-05	0.0	0.000124195317837	0.000538407827104	0.000353240986047	1.30606274325e-05	8.74125874126e-05	0.0	0.0	0.000226699915988	0.000286977953341	4.74845081792e-05	1.19019281124e-05	2.58993551061e-05	0.000234320996333	0.000214261523469	0.00136573252927	2.59246008908e-05	8.95780061565e-05	0.0	2.53038571513e-05	0.000260788834065	8.77783304562e-05	4.71690696687e-05	0.000358369884465	2.50507277236e-05	0.0	0.000333543992697	0.000469174253314	0.0	0.000201933173582	2.93534893961e-05	0.0	9.02787808753e-05	0.000199319967171
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_family_Incertae_sedis;g__Tetracladium	0.0207676193687	0.0144453285747	0.00656040745624	0.0308652562659	0.0135781623751	0.0251302857543	0.0110203122191	0.00444677704089	0.00206610484036	0.0134764381818	0.00967646935084	0.00626385661244	0.0231255919682	0.0110254314059	0.00474574473726	0.0300260752759	0.00976406348342	0.0270695684138	0.0171721615751	0.005088389871	0.00316195535319	0.013906903012	0.00871966655586	0.011811141345	0.0220642291479	0.0149893458081	0.0066184413844	0.0279099439143	0.0122752393555	0.0238508192659	0.0161344244662	0.00482763089684	0.002673527763	0.0109879824791	0.0149807035259	0.00989019427167	0.000832631213758	0.000766833226142	0.000587997020815	0.000548529320445	0.00067300978388	0.000767037569702	0.000940365175143	0.000743006993007	0.000297257127415	0.000207111454205	0.00081345263972	0.000337621121577	0.00128208172084	0.00085693882409	0.00111367226956	0.000468641992666	0.00109895426553	0.00116175948918	0.000316280130867	0.000578185312464	0.000604662620653	0.000261473190563	0.000552872328218	0.000336483600082	0.0013050109275	0.000599880023995	0.000475963826749	0.000684111510176	0.000860192402219	0.00193659159879	0.000518349574953	0.000578875097601	0.000190797681074	0.000256805341551	0.000631951466127	0.000257943486927
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_family_Incertae_sedis;g__Xenopolyscytalum	0.0	0.0	0.0	0.0	0.0	8.74401035291e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.56006531988e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_family_Incertae_sedis;g__Xylogone	1.2039199634e-05	3.7667088852e-05	1.93903668657e-05	3.72858858008e-05	0.00017588293232	0.0	2.76544848661e-05	1.90848800038e-05	1.05145284497e-05	1.46323975915e-05	4.20716058732e-05	1.33557710287e-05	3.03087706005e-05	0.000103110246949	2.65125404316e-05	7.24313219375e-05	3.40211271199e-05	4.71266859572e-06	0.000137487282426	4.77783086479e-05	0.0	0.0	5.11417393306e-05	4.98360394303e-06	0.0	0.000220431556002	0.000300838244746	0.0	7.78391842453e-06	2.15454555248e-05	1.45355175371e-05	3.24002073613e-05	1.43738051774e-05	1.87188798622e-05	6.91629895011e-05	0.0	0.000218070079794	0.000544204225004	5.87997020815e-05	0.00142824615512	0.00078237387376	0.000580324477077	3.91818822976e-05	2.91375291375e-05	1.80155834797e-05	5.64849420559e-05	0.000226699915988	0.000312299537459	0.000237422540896	0.000392763627708	0.000207194840848	0.00138249387836	0.000407788060795	0.00146328485278	3.11095210689e-05	0.000130295281682	0.0	0.000118084666706	0.000302515047516	0.000182871521784	3.14460464458e-05	0.000389532483114	0.00027555800496	0.00171027877544	0.000719752826346	0.00103817281584	0.0	6.73110578606e-05	0.0	0.0	0.000198613317926	0.000105522335561
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella	0.00479160145434	0.00814079957813	0.012513250084	0.0134303760654	0.000492472210497	0.00118044139764	0.00605633218567	0.00640297724128	0.011550209502	0.00838436381993	0.000462787664605	0.000520875070118	0.0105019890131	0.0140819137262	0.0200169680259	0.0124318487107	0.00175208804668	0.00273334778552	0.00879918607529	0.0113234591495	0.0120154303421	0.00614538941387	0.000690413480962	0.000473442374588	0.00332219730316	0.00928261774719	0.013811210327	0.00681800058478	0.000638281310812	0.000786409126655	0.00428797767345	0.0141264904095	0.00967357088442	0.00481075212459	0.00120343601732	0.000860016893189	0.000327105119691	0.000346311779548	0.000163332505782	0.000465732441887	0.00027761653585	0.000282592788838	0.000639970744195	0.000364219114219	0.000252218168716	8.47274130838e-05	0.00053341156703	0.000219453729025	0.000427360573613	0.000273744346584	0.000530936779674	0.00010544444835	0.000539109639695	0.000425682866265	0.000171102365879	0.000423459665467	0.00044789823752	0.000109650047656	0.00019819951389	0.00021944582614	0.000518859766356	0.000148022343583	0.000250507277236	0.000684111510176	0.000596868197458	0.000728717457275	0.000259174787477	0.000269244231442	0.00014676744698	0.0	0.000559728441427	0.000234494079025
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Rutstroemiaceae;g__Poculum	1.2039199634e-05	0.0	0.0	7.45717716016e-06	3.5176586464e-05	0.0125214228254	0.0	0.0	0.0	0.0	0.0	0.0	7.57719265012e-06	0.0	7.95376212949e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00539545349937	0.0	1.86117495975e-05	0.0	1.36744656703e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.07148890425e-05	1.98245527085e-05	0.0	0.0	1.03496098197e-05	8.4126222985e-06	0.0	1.30606274325e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.17987102121e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.59174787477e-05	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis	0.000168548794876	0.000692132757655	5.17076449753e-05	7.08431830215e-05	7.03531729281e-05	6.99520828233e-05	1.3827242433e-05	0.000124051720025	1.05145284497e-05	1.46323975915e-05	8.41432117464e-05	1.33557710287e-05	0.000227315779504	0.000927992222541	2.65125404316e-05	4.60926594148e-05	0.0	3.298868017e-05	4.12461847279e-05	0.000155279503106	3.16195535319e-05	0.0	7.67126089958e-05	4.98360394303e-06	2.79176243963e-05	0.000661294668006	8.20467940215e-05	5.3161797932e-05	5.44874289717e-05	2.15454555248e-05	1.45355175371e-05	0.000291601866252	0.0	1.87188798622e-05	1.38325979002e-05	4.60723335637e-05	0.0	3.29820742426e-05	3.26665011564e-05	2.06992196394e-05	4.20631114925e-05	4.03703984054e-05	1.30606274325e-05	1.45687645688e-05	9.00779173985e-06	9.41415700931e-06	0.0	8.44052803943e-06	2.37422540896e-05	2.38038562247e-05	3.88490326591e-05	1.17160498166e-05	1.38233240947e-05	7.09471443774e-05	5.18492017815e-06	0.0	0.0	0.0	1.04315533626e-05	0.0	9.43381393374e-05	7.79064966228e-06	0.0	0.000171027877544	5.26648409522e-05	7.98594473726e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;o__Helotiales_unclassified;o__Helotiales_unclassified	0.000854783174015	0.00112530427945	0.000387807337315	0.0193439175534	0.00503025186436	0.00370746038963	0.000663707636786	0.000582088840116	0.000525726422484	0.0130886796456	0.00412301737557	0.000387317359831	0.000409168403107	0.00139935335145	0.000715838591654	0.019951536861	0.00743361627571	0.000636210260422	0.000591195314433	0.000812231247014	0.000758869284766	0.0105717167974	0.0049351778454	0.00037875389967	0.000418764365944	0.00568223566583	0.000423908435778	0.0243215225539	0.0102903401572	0.000474000021545	0.000363387938428	0.000583203732504	0.000704316453695	0.0132342480626	0.0066396469921	0.000552868002764	0.000307280566982	0.000280347631063	0.000287465210176	0.000124195317837	0.000260791291253	0.000328009487044	0.000522425097302	0.000160256410256	0.000135116876098	0.000188283140186	0.000333382229394	0.000168810560789	0.000522329589971	0.000345155915258	0.000582735489886	0.000234320996333	0.000407788060795	0.000301525363604	0.000181472206235	0.000390885845046	0.000179159295008	0.000185561619109	0.000250357280703	0.000153612078298	0.000267291394789	0.000132441044259	7.51521831709e-05	0.000342055755088	0.000403763780633	0.000708752595432	0.000259174787477	0.000336555289303	0.000102737212886	0.0	0.000306947854976	0.000316567006683
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Antarctomyces	0.000349136789386	0.000202460602579	0.000187440213035	0.000160329308943	0.000211059518784	0.000148648175999	1.3827242433e-05	0.0	0.0	0.0	0.0	0.0	0.000394014017806	0.000353520846682	0.000318150485179	0.000210709300182	8.50528177999e-05	0.000320461464509	4.12461847279e-05	0.0	0.0	0.0	0.0	0.0	0.12670879126	0.000195939160891	0.000191442519384	0.000199356742245	0.000132326613217	0.000280090921822	0.0	0.0	0.0	0.0	0.0	0.0	0.000109035039897	0.000107191741289	9.14662032379e-05	0.000134544927656	0.000176665068268	0.000105972295814	0.0	0.0	0.0	0.0	0.0	0.0	0.000213680286806	0.000178528921685	0.000543886457227	0.000117160498166	0.0010643959553	0.000150762681802	0.0	0.0	0.0	0.0	0.0	0.0	0.000204399301898	3.11625986491e-05	0.000100202910895	0.000342055755088	0.000193104416825	0.000479156684236	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Pezizella	9.63135970721e-05	0.000108292880449	0.000116342201194	0.000171515074684	0.000633178556353	0.00081319296282	6.91362121652e-05	0.000133594160027	8.41162275975e-05	7.31619879575e-05	0.0010938617527	0.000240403878516	5.30403485509e-05	4.41901058353e-05	0.000106050161726	0.000263386625227	0.00173507748312	0.000650348266209	8.24923694558e-05	0.000262780697563	3.16195535319e-05	0.000473514092191	0.00104840565628	0.000358819483898	3.7223499195e-05	0.000171446765779	0.000191442519384	0.000491746630871	0.00122985911108	0.000517090932595	2.90710350742e-05	0.0	0.000143738051774	0.000205907678485	0.00110660783202	0.000307148890425	2.97368290628e-05	1.64910371213e-05	1.95999006938e-05	2.06992196394e-05	1.6825244597e-05	3.53240986047e-05	7.83637645953e-05	4.37062937063e-05	9.00779173985e-06	0.0	2.66705783515e-05	1.68810560789e-05	7.12267622688e-05	5.95096405618e-05	5.17987102121e-05	1.17160498166e-05	3.45583102369e-05	4.43419652359e-05	1.03698403563e-05	1.62869102103e-05	2.2394911876e-05	0.0	2.08631067252e-05	4.38891652281e-05	4.71690696687e-05	3.11625986491e-05	5.01014554473e-05	0.0	7.02197879362e-05	0.000119789171059	5.18349574953e-05	4.03866347164e-05	1.4676744698e-05	0.0	0.0	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;f__Orbiliaceae_unclassified	2.4078399268e-05	4.70838610649e-06	1.29269112438e-05	1.49143543203e-05	0.0	8.74401035291e-06	8.29634545982e-05	0.000114509280023	0.000131431605621	0.000131691578324	8.41432117464e-05	8.0134626172e-05	1.51543853002e-05	5.15551234745e-05	2.65125404316e-05	2.63386625227e-05	3.40211271199e-05	3.77013487658e-05	5.49949129706e-05	0.000191113234591	0.000189717321191	0.000133819199967	0.000102283478661	5.98032473163e-05	9.30587479876e-06	9.79695804453e-05	1.36744656703e-05	0.0	0.0	2.15454555248e-05	0.00010174862276	9.7200622084e-05	0.000143738051774	0.000149751038898	0.000110660783202	4.60723335637e-05	2.97368290628e-05	0.00012368277841	0.0	0.000652025418642	0.000740310762268	0.0029773168824	0.000143666901758	7.28438228438e-05	0.000459397378733	0.0023252967813	0.013281948019	0.00431310982815	2.37422540896e-05	1.19019281124e-05	0.0	1.17160498166e-05	1.38233240947e-05	0.00207520397304	5.70341219597e-05	8.95780061565e-05	0.00115333796162	0.000379557857269	0.00218019465279	0.000475465956638	0.0	7.79064966228e-06	0.0	0.00085513938772	3.51098939681e-05	0.000469174253314	2.59174787477e-05	0.000350017500875	0.000308211638659	0.00115562403698	0.0125668062978	0.00119591980302
k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Arthrobotrys	0.000108352796706	6.12090193844e-05	2.58538224877e-05	0.0009358757336	0.00221612494724	0.00222972263999	0.000967906970313	0.00024810344005	0.000368008495739	0.00142665876517	0.00218772350541	0.0026577984347	3.03087706005e-05	7.36501763922e-05	0.000238612863885	0.000836252535096	0.00233044720772	0.00243173699539	0.000426210575522	0.000979455327281	0.000948586605957	0.00117349144586	0.00186667348557	0.00145521235136	3.7223499195e-05	0.000195939160891	1.36744656703e-05	0.0011695595545	0.00147116058224	0.0016913182587	0.000610491736558	0.000550803525143	0.000531830791565	0.000655160795178	0.00302933894015	0.0029639867926	9.91227635426e-06	4.12275928033e-05	0.00172479126106	3.10488294591e-05	0.000462694226417	0.00052986147907	0.0183240602879	0.00527389277389	0.107264784038	7.53132560745e-05	0.000960140820654	0.00191599986495	9.49690163584e-05	0.000214234706022	0.000258993551061	1.17160498166e-05	0.000172791551184	0.000203973040085	0.00116660704008	0.00376227625857	0.0283295635232	9.27808095547e-05	0.000396399027779	0.000234075547883	1.57230232229e-05	7.01158469605e-05	0.00107718129212	0.000171027877544	0.00101818692508	0.00122783900335	0.00518349574953	0.00759268732667	0.00920231892566	0.000256805341551	0.000541672685252	0.000480712862
k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylellina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.55708696653e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000235154164304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.80557561751e-05	0.0
k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__unclassified_Orbiliaceae	0.0	0.0	0.0	0.0	0.0	9.6184113882e-05	0.0	0.0	0.0	0.0	0.000210358029366	2.67115420573e-05	0.0	0.0	0.0	6.58466563068e-06	0.00013608450848	0.000259196772765	0.0	0.0	0.0	0.0	5.11417393306e-05	1.99344157721e-05	9.30587479876e-06	0.0	0.0	0.0	6.22713473963e-05	4.30909110496e-05	0.0	0.0	0.0	0.0	0.0	4.60723335637e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33352891757e-05	0.0	0.0	0.0	1.2949677553e-05	0.0	6.91166204737e-06	8.86839304718e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.57230232229e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;f__Ascobolaceae_unclassified	0.00018058799451	0.000150668355408	0.000827322319605	0.000104400480242	0.000246236105248	6.12080724704e-05	0.00535114282159	0.00173672408035	0.0059249367814	0.00216559484354	0.00117800496445	0.000921548200978	0.000197007008903	0.000346155829043	0.000954451455538	0.000118523981352	8.50528177999e-05	4.71266859572e-05	0.00291473038744	0.00224558050645	0.00344653133498	0.0017602371688	0.00222466566088	0.00102163880832	0.00014889399678	9.79695804453e-05	0.00176400607146	6.6452247415e-05	7.78391842453e-05	0.000161590916436	0.0019186883149	0.00213841368585	0.00464273907231	0.00134775935008	0.00139709238792	0.000982876449359	0.00352877038212	0.000296838668184	6.53330023128e-05	5.17480490985e-05	0.00294441780447	0.000206898291828	0.0555729697255	0.153817016317	0.00288249335675	0.000376566280372	0.0178159463388	0.000700563827273	0.00769249032503	7.14115686741e-05	0.000466188391909	9.37283985332e-05	0.00600623431917	0.00744945015963	0.0298910648271	0.0595856610043	0.00295612836763	0.000371123238219	0.00510102959432	0.00111917371332	0.00163519441518	0.000109069095272	7.51521831709e-05	0.0	0.0020890386911	0.000309455358569	0.0364140576405	0.116071188175	0.00215748147061	0.0	0.0231655351726	0.00692930003517
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus	0.000108352796706	6.59174054909e-05	7.7561467463e-05	0.00131992035735	7.03531729281e-05	6.99520828233e-05	1.3827242433e-05	9.54244000191e-06	5.25726422484e-06	0.0	0.0	0.0	9.85035044516e-05	8.10151940314e-05	0.000106050161726	4.60926594148e-05	6.80422542399e-05	0.000306323458722	0.0	1.1944577162e-05	0.0	1.02937846129e-05	0.0	9.96720788605e-06	4.65293739938e-05	7.3477185334e-05	0.000150419122373	1.3290449483e-05	0.000108974857943	4.30909110496e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.98245527085e-05	1.64910371213e-05	2.61332009251e-05	0.0	5.0475733791e-05	1.5138899402e-05	3.91818822976e-05	0.0	0.0	0.0	0.0	0.0	4.74845081792e-05	3.57057843371e-05	5.17987102121e-05	1.17160498166e-05	6.91166204737e-05	7.09471443774e-05	5.18492017815e-06	0.0	0.0	0.0	0.0	0.0	4.71690696687e-05	3.89532483114e-05	5.01014554473e-05	0.000342055755088	5.26648409522e-05	5.98945855295e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__unclassified_Ascobolaceae	0.000902939972551	0.000404921205159	0.000329636236718	0.000380316035168	0.00742225974391	0.000236088279529	0.00013827242433	0.000238561000048	0.000220805097443	0.000139007777119	0.00012621481762	0.000106846168229	0.00119719643872	0.000405075970157	0.000530250808632	0.000553111912977	0.000476295779679	0.000278047447147	0.000178733467154	0.000226946966077	0.000126478214128	2.05875692257e-05	5.11417393306e-05	9.96720788605e-06	0.000521128988731	0.000489847902226	0.00056065309248	0.00013290449483	0.000295788900132	0.000387818199446	5.81420701484e-05	6.48004147227e-05	0.000129364246597	0.0	1.38325979002e-05	0.0	0.000267631461565	0.000181401408335	0.000163332505782	0.000124195317837	0.000134601956776	0.000186713092625	6.53031371627e-05	2.91375291375e-05	1.80155834797e-05	2.82424710279e-05	4.00058675272e-05	5.06431682366e-05	0.000546071844061	0.000428469412045	0.000207194840848	0.00017574074725	0.000311024792132	0.000177367860944	1.03698403563e-05	5.70041857359e-05	2.2394911876e-05	8.43461905043e-06	4.17262134504e-05	0.0	0.000440244650241	0.000210347540881	0.000175355094065	0.0	0.000122884628888	0.000339402651334	7.7752436243e-05	0.0	0.0	0.0	1.80557561751e-05	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;f__Pezizaceae_unclassified	0.0	4.70838610649e-06	0.000103415289951	1.86429429004e-05	0.0	0.0	0.0	0.0	2.10290568994e-05	0.0	0.0	1.33557710287e-05	7.57719265012e-06	0.0	7.95376212949e-05	6.58466563068e-06	1.701056356e-05	0.0	1.37487282426e-05	3.58337314859e-05	9.48586605957e-05	1.02937846129e-05	0.0	4.98360394303e-06	7.44469983901e-05	0.0	9.57212596918e-05	1.3290449483e-05	7.78391842453e-06	0.0	4.36065526113e-05	3.24002073613e-05	0.0	0.0	0.0	1.53574445212e-05	3.96491054171e-05	8.24551856066e-06	0.0	0.0	1.6825244597e-05	0.0	2.61212548651e-05	0.0	0.0	0.0	1.33352891757e-05	0.0	0.0	1.19019281124e-05	0.0	0.0	1.38233240947e-05	0.0	0.0	0.0	1.1197455938e-05	8.43461905043e-06	2.08631067252e-05	0.0	0.0	7.79064966228e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.4676744698e-05	0.0	1.80557561751e-05	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Peziza	0.00158917435169	0.0014501829208	0.00168696191732	0.00120433411137	0.0188898269312	0.000883145045644	0.00013827242433	0.000114509280023	3.68008495739e-05	8.7794385549e-05	0.0217930918423	5.34230841146e-05	0.00190187535518	0.00177496925105	0.00169680258762	0.0450061895857	0.00302788031367	0.000843567678634	6.87436412132e-05	0.000107501194458	0.000126478214128	0.00036028246145	0.0106374817808	4.48524354872e-05	0.00139588121981	0.00137157412623	0.0016546103461	0.00108981685761	0.014283490309	0.00124963642044	1.45355175371e-05	0.000226801451529	4.31214155323e-05	0.000786192954214	0.000843788471913	0.000153574445212	0.00194280616544	0.00145121126668	0.00103879473677	0.000652025418642	0.000715072895372	0.000656018974087	3.91818822976e-05	5.82750582751e-05	0.0	9.41415700931e-06	0.00204029924389	2.53215841183e-05	0.0020655761058	0.0013449178767	0.000815829685841	0.000456925942849	0.000988367672774	0.000904576090812	1.55547605345e-05	2.44303653154e-05	1.1197455938e-05	1.68692381009e-05	3.12946600878e-05	1.46297217427e-05	0.002610021855	0.000833599513863	0.000626268193091	0.000171027877544	0.000877747349203	0.00190664430602	0.0	2.69244231442e-05	0.0	0.0	5.41672685252e-05	2.34494079025e-05
