,Control,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9
Otu865,4.003388461,#NUM!,3.108766614,#NUM!,3.729575247,3.563620848,3.838651635,#NUM!,4.626039684,4.956968662
Otu1027,4.149516496,2.590284898,3.457828059,4.487638473,3.90061423,3.548864334,4.032615941,4.656506258,4.641175881,#NUM!
Otu12508,4.149516496,2.651378107,3.746519602,4.007074297,4.062657942,3.944411932,4.241023607,4.638405773,4.676305845,#NUM!
Otu628,4.149516496,2.531228034,3.261241459,3.968763292,4.309303911,3.56861731,#NUM!,4.794941287,4.669328802,#NUM!
Otu286,4.082569707,2.389560909,3.408418074,3.700104994,3.975610178,4.10652757,3.587280978,#NUM!,4.332511849,4.959212852
Otu635,4.003388461,2.501102086,3.352782154,4.337688778,4.311010787,3.574085319,3.587280978,4.435366643,4.836279608,#NUM!
Otu748,4.003388461,2.308501251,3.509308514,3.893694528,#NUM!,3.937427278,4.14851049,4.649699369,4.842664988,#NUM!
Otu1208,3.906478448,2.372148205,3.330615363,3.136001276,3.557027077,3.251867998,#NUM!,3.948934782,4.633541844,4.947554523
Otu1391,3.781539711,#NUM!,3.26040862,3.774751225,3.765570479,3.233138016,#NUM!,#NUM!,4.633541844,4.969816412
Otu111,3.605448452,2.362339334,3.023970073,#NUM!,#NUM!,#NUM!,3.841471126,3.958245388,4.633673721,4.969816412
Otu1199,3.605448452,2.134601755,3.107729471,3.966571337,#NUM!,#NUM!,#NUM!,4.432285233,4.382142575,4.959212852
Otu349,3.781539711,1.774944105,3.331835414,4.212387838,3.514330729,3.84728702,3.841288126,4.433070627,#NUM!,4.944317279
Otu754,4.304418456,2.220016537,4.054578871,4.40005563,4.333763294,4.266153775,4.245017299,4.242379043,4.382142575,#NUM!
Otu551,3.906478448,1.506706622,3.247524471,4.093792377,4.02897768,3.962341209,4.042883175,4.550994773,4.826855661,#NUM!
Otu1021,4.003388461,2.593046226,3.584518145,3.62718341,4.076542869,3.950838002,4.158006878,3.938155551,#NUM!,4.969816412
Otu2178,3.605448452,1.506706622,2.931118711,3.469983815,#NUM!,3.859657801,#NUM!,4.415276805,4.382142575,4.947554523
Otu624,3.605448452,2.708054588,3.383455323,4.000509594,4.116222713,3.948517773,4.149635942,3.938155551,#NUM!,4.959212852
Otu813,#NUM!,1.506706622,3.286679134,3.633146933,3.249192745,3.269794126,3.855618866,4.423295892,5.038035821,#NUM!
Otu6507,3.605448452,#NUM!,3.395537712,3.0239451,#NUM!,3.269794126,#NUM!,3.948934782,4.641175881,4.956968662
Otu10410,4.149516496,2.558536736,3.043714951,4.273224755,4.2119755,4.098326724,4.015979564,4.554529324,4.633673721,#NUM!
Otu783,4.003388461,2.555658288,2.890241889,3.837711318,3.932325548,3.708340422,3.551860032,#NUM!,4.368298806,4.967699198
Otu849,4.345811141,2.007471256,3.434141177,3.51639389,4.0074599,4.047211018,4.017855918,4.634334169,4.683172571,#NUM!
Otu3832,4.149516496,1.926102123,3.443756164,3.469983815,3.523380022,4.176145311,3.54025813,4.258388784,#NUM!,4.959212852
Otu10020,4.207508443,1.625072128,3.174221767,3.698853301,4.194475657,3.729745893,4.260965014,4.644801851,4.648223386,#NUM!
Otu1803,4.082569707,2.362339334,2.517483713,#NUM!,3.828246263,3.269794126,3.857825232,4.541203924,4.940142782,#NUM!
Otu559,4.418361809,2.480435633,3.405122254,4.356400479,3.840226521,4.143166726,4.248019732,4.543811105,4.382142575,#NUM!
Otu11762,4.258660966,#NUM!,3.476382304,4.021727047,4.01230801,3.227355848,4.32807523,4.249964777,4.821892685,#NUM!
Otu609,4.207508443,2.134601755,3.440588154,4.199884819,3.664392007,3.554585119,3.54025813,4.904982552,4.340145885,#NUM!
Otu1104,3.605448452,2.036986382,3.538936857,3.925025416,3.927566766,3.742870492,3.841288126,#NUM!,4.325009689,4.956968662
Otu1161,4.149516496,2.291648603,3.408418074,4.120306996,3.827696687,3.563079576,4.022559175,4.426519166,4.850083855,#NUM!
Otu661,4.082569707,2.227132119,3.801906469,3.578885464,3.984482704,3.233138016,3.54025813,4.655127853,4.81726714,#NUM!
Otu2129,3.906478448,2.447538024,2.719426777,3.480599796,4.079411954,3.839775777,4.242142143,3.958245388,#NUM!,4.956968662
Otu891,#NUM!,1.774944105,2.943616742,#NUM!,3.680730088,3.720111867,#NUM!,4.266652495,4.382142575,4.969816412
Otu1356,4.082569707,#NUM!,2.542178941,3.215363894,3.488950769,3.727141327,#NUM!,3.948934782,4.382142575,4.956968662
Otu674,4.450546492,1.774944105,3.363865514,4.057457986,3.926109411,4.103147075,4.054636959,4.426056036,4.648223386,#NUM!
Otu636,3.605448452,2.292016231,3.331255866,4.064028383,4.193026245,3.875115315,4.397451317,4.540138908,4.651803836,#NUM!
Otu4537,4.508538439,2.590284898,3.465506734,3.737297501,3.936824979,3.869091787,3.551860032,4.252350596,4.824425,#NUM!
Otu519,4.207508443,2.186248075,3.719977912,4.097113725,4.159346161,3.719088847,3.54025813,4.249964777,4.841042057,#NUM!
Otu675,3.605448452,#NUM!,3.683845987,3.967041712,4.144437397,#NUM!,3.54025813,4.259275384,#NUM!,4.956968662
Otu799,4.003388461,2.333036075,3.649168338,4.029457392,4.265867178,4.253605545,4.039171478,4.853661539,#NUM!,#NUM!
Otu415,4.258660966,2.79038467,3.835651947,4.323552541,4.397503506,3.868267415,4.13671405,4.426713119,4.368298806,#NUM!
Otu275,3.605448452,2.7143147,3.198893387,3.838412809,3.211031744,3.269794126,4.054636959,#NUM!,4.340145885,4.967699198
Otu3299,3.304418456,2.810751985,3.493451961,3.986116422,4.073717899,3.841844828,4.153539457,4.427648037,4.82202214,#NUM!
Otu3546,4.450546492,2.524283351,3.732297601,3.903543285,3.99692796,4.048302649,4.238175458,4.553935671,4.382142575,#NUM!
Otu1040,3.781539711,2.508201013,3.305509622,#NUM!,3.864756445,3.273055324,3.833238504,#NUM!,5.060343453,#NUM!
Otu522,4.207508443,2.338016378,3.629618166,4.338432813,4.078076243,3.74800517,4.025148321,4.649337849,4.377706554,#NUM!
Otu1270,3.605448452,#NUM!,3.616276377,4.253619271,3.815547216,3.233138016,3.824484065,3.958245388,#NUM!,4.947554523
Otu6974,4.304418456,2.543213399,3.266628824,3.426394184,4.065078773,3.735803426,4.327159929,4.430762408,4.683172571,#NUM!
Otu6665,4.149516496,2.292016231,3.411025918,3.637551158,3.911230906,3.85706011,4.253693637,4.249346621,4.819475735,#NUM!
Otu1692,3.781539711,1.625072128,3.533528837,4.023978552,3.512061739,4.033048662,3.551860032,3.938155551,#NUM!,4.959212852
Otu863,3.781539711,2.543374072,3.238442679,3.959112031,3.932762923,4.106684891,4.245299496,4.543917753,4.660362151,#NUM!
Otu2481,3.906478448,2.220016537,3.102401571,3.478522897,4.065213056,#NUM!,3.557300669,4.254645031,#NUM!,4.959212852
Otu424,4.345811141,2.561309152,3.597846402,4.169122142,4.166113068,3.850524193,4.323359687,4.721521348,#NUM!,#NUM!
Otu1041,3.906478448,2.644805859,3.171311614,4.086707014,4.271292334,3.842713009,4.156648862,4.433779743,4.674058149,#NUM!
Otu6912,4.003388461,1.885218079,3.013608523,3.426394184,4.325466991,3.546079057,#NUM!,3.948934782,4.949449837,#NUM!
Otu9408,3.906478448,2.606239123,3.308977143,3.215363894,4.021198712,3.546079057,3.54025813,4.546243696,4.854698097,#NUM!
Otu6519,3.781539711,#NUM!,2.940813265,3.215363894,3.706793281,3.251867998,3.84200273,#NUM!,4.325009689,4.967699198
Otu1570,#NUM!,2.171969462,3.263262976,3.591060865,#NUM!,3.855692493,3.52290057,4.424175768,4.970358798,#NUM!
Otu1212,3.605448452,1.926102123,3.036083661,4.198644614,3.680730088,3.855615115,3.587280978,3.931143154,#NUM!,4.956968662
Otu383,3.906478448,2.720302327,3.369212077,4.134117236,3.836495104,3.550123148,3.839186699,#NUM!,4.971180961,#NUM!
Otu6,4.207508443,2.56441338,2.911614526,3.0239451,3.934357846,4.160679455,4.342061288,4.429181803,4.648223386,#NUM!
Otu1528,3.781539711,#NUM!,#NUM!,#NUM!,#NUM!,3.233138016,#NUM!,4.550994773,#NUM!,4.959212852
Otu106,4.450546492,2.179643697,3.461582263,3.75202909,4.235880406,4.086962009,4.150404293,3.9513206,4.648223386,#NUM!
Otu1508,3.781539711,2.07536936,3.212191046,3.741353549,#NUM!,#NUM!,3.587280978,#NUM!,4.377706554,4.967699198
Otu1154,3.906478448,2.126618721,#NUM!,3.453820007,3.901832644,3.841836962,4.234965692,#NUM!,#NUM!,4.956968662
Otu9631,4.003388461,2.0759741,3.415954323,3.591060865,3.531561251,3.528385843,3.839186699,4.541203924,4.831464353,#NUM!
Otu1385,4.149516496,2.344101926,2.719426777,4.145382652,3.917793789,4.15143443,3.587280978,3.938155551,4.838605072,#NUM!
Otu787,3.781539711,2.627696272,3.549082323,4.099537905,4.184639592,3.741021838,4.322950666,4.646049543,4.377706554,#NUM!
Otu1983,4.003388461,2.036986382,3.094840146,3.607609489,3.691423898,3.546079057,3.858330665,3.931143154,#NUM!,4.967699198
Otu1133,4.207508443,1.774944105,3.244646738,3.136001276,4.004924519,3.548864334,3.825036861,#NUM!,#NUM!,4.967699198
Otu2417,4.003388461,#NUM!,2.831036829,3.16895382,#NUM!,3.26204958,#NUM!,3.931143154,4.340145885,4.944317279
Otu1672,4.003388461,1.506706622,#NUM!,3.0239451,3.514330729,3.26204958,#NUM!,#NUM!,4.325009689,4.967699198
Otu1258,3.781539711,#NUM!,3.484125353,3.794838494,#NUM!,3.741021838,#NUM!,4.249754904,#NUM!,4.959212852
Otu2365,#NUM!,2.102193383,#NUM!,3.215363894,4.00159113,3.737274211,#NUM!,#NUM!,4.332511849,4.956968662
Otu1629,#NUM!,#NUM!,3.679217865,4.07057566,3.490148749,3.943436431,3.873579469,#NUM!,#NUM!,4.967699198
Otu1971,3.781539711,1.885218079,2.870281619,3.779115344,3.532647414,#NUM!,4.021402143,3.948934782,#NUM!,4.967699198
Otu643,4.207508443,2.450262964,3.26795506,3.439315835,4.051734182,3.734349587,4.064402233,3.958245388,4.845711207,#NUM!
Otu1333,3.605448452,1.774944105,3.108766614,3.215363894,3.983282445,#NUM!,4.145247783,3.958245388,#NUM!,4.947554523
Otu750,4.149516496,2.576059669,3.698790638,4.278683372,3.563726449,4.215556322,3.557300669,4.259275384,4.676305845,#NUM!
Otu10939,3.781539711,2.179167447,2.866960452,3.480599796,3.725013631,3.251867998,4.033625989,3.948934782,#NUM!,4.959212852
Otu1607,4.149516496,2.251662293,3.71338491,3.847073216,4.075595911,3.251867998,4.235254494,4.428772752,4.637375636,#NUM!
Otu1335,#NUM!,#NUM!,3.622516764,3.931373418,4.094290785,#NUM!,4.054636959,#NUM!,#NUM!,4.959212852
Otu617,4.345811141,2.843226039,2.870281619,4.230461409,4.066231092,3.963687149,3.855618866,4.562161438,4.332511849,#NUM!
Otu3361,4.082569707,1.885218079,3.304023704,3.948525203,3.708604443,3.233138016,3.857825232,4.252350596,4.854827809,#NUM!
Otu1269,4.082569707,2.302250919,3.364243773,4.079448856,3.909431193,3.550123148,4.145247783,3.931143154,4.817045258,#NUM!
Otu2050,3.906478448,1.926102123,#NUM!,3.136001276,4.056072363,#NUM!,4.222976869,#NUM!,#NUM!,4.947554523
Otu11530,3.605448452,#NUM!,#NUM!,3.617679703,3.163510487,#NUM!,4.170556648,3.9513206,#NUM!,4.967699198
Otu6899,3.906478448,#NUM!,3.371165291,3.592664532,3.977464978,3.269794126,3.823930565,#NUM!,#NUM!,4.969816412
Otu2487,#NUM!,2.0759741,2.879334946,3.51639389,#NUM!,3.566969112,#NUM!,4.426056036,#NUM!,4.959212852
Otu726,4.003388461,2.036986382,3.03527798,3.861516418,3.249192745,#NUM!,3.841471126,3.965622499,4.949253381,#NUM!
Otu392,3.605448452,1.807736618,3.265298526,3.906313421,3.516958896,4.155272928,#NUM!,4.426441515,4.82689915,#NUM!
Otu1980,#NUM!,#NUM!,#NUM!,3.756510347,#NUM!,#NUM!,3.52290057,#NUM!,4.368298806,4.967699198
Otu6989,4.383599702,2.65644751,3.606671316,4.117339302,3.795393974,4.163609711,4.3267306,4.235693501,4.382142575,#NUM!
Otu1417,#NUM!,2.186248075,3.03527798,3.617506716,3.688910646,3.227355848,4.031934706,3.958245388,#NUM!,4.967699198
Otu523,4.149516496,2.573145483,3.313202712,3.789803251,4.058666402,4.041707925,4.166552216,#NUM!,4.807146755,#NUM!
Otu1624,3.605448452,2.540484377,3.687154214,4.281276142,3.790580168,4.337308813,4.021402143,4.551592458,4.332511849,#NUM!
Otu3348,4.003388461,2.186248075,2.940813265,3.0239451,3.817521141,3.558018621,3.524006865,3.965622499,#NUM!,4.947554523
Otu6331,3.605448452,1.885218079,3.043714951,3.735087754,3.499710545,3.269794126,3.888310974,3.965622499,#NUM!,4.956968662
Otu6372,3.906478448,2.465488063,3.495704565,3.923514143,3.989940642,3.955152905,4.323992009,4.245935648,4.655480426,#NUM!
Otu6218,3.605448452,1.983827877,3.019300195,3.617506716,3.850277825,3.937427278,#NUM!,3.931143154,#NUM!,4.947554523
Otu432,4.304418456,2.969408698,3.876463145,4.26746795,4.194829627,4.255226951,4.255187985,#NUM!,4.368298806,#NUM!
Otu4753,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.524006865,3.9513206,4.325009689,4.947554523
Otu9256,3.906478448,2.186248075,2.719426777,#NUM!,3.262696454,#NUM!,#NUM!,#NUM!,4.368298806,4.944317279
Otu483,3.304418456,2.450262964,3.529062177,3.571238682,4.003748536,3.719088847,4.125514061,4.241160065,4.82202214,#NUM!
Otu403,3.781539711,2.286475905,3.348457111,3.978589467,4.00099219,4.027334309,3.54025813,3.958245388,4.845711207,#NUM!
Otu8257,4.003388461,2.521215618,3.466785575,3.810328639,4.161539919,3.844663962,3.857312659,4.431283464,4.660362151,#NUM!
Otu2485,3.304418456,2.0759741,2.719426777,3.604505294,3.213300734,#NUM!,#NUM!,#NUM!,4.340145885,4.959212852
Otu834,3.906478448,2.286475905,3.387871463,3.410649003,#NUM!,3.26204958,#NUM!,4.249964777,#NUM!,4.944317279
Otu1106,4.149516496,2.590469767,3.515536884,3.469983815,3.490148749,#NUM!,4.1342685,4.249964777,4.817045258,#NUM!
Otu9736,3.605448452,1.885218079,3.501380728,3.581989851,3.262696454,3.852010618,3.557300669,3.958245388,#NUM!,4.944317279
Otu35,3.781539711,#NUM!,#NUM!,3.92690223,#NUM!,3.854242933,3.888310974,#NUM!,#NUM!,4.956968662
Otu1300,3.906478448,2.07536936,3.582981728,3.668953148,3.211031744,3.273055324,3.857312659,4.428965701,4.814737342,#NUM!
Otu786,3.304418456,2.126618721,3.242555188,3.140558448,3.488950769,3.746915381,3.557300669,3.9513206,#NUM!,4.967699198
Otu1694,#NUM!,#NUM!,2.517483713,3.215363894,3.211031744,#NUM!,#NUM!,#NUM!,4.332511849,4.969816412
Otu662,4.149516496,2.740263944,3.196548032,4.437613929,4.140721903,3.85338986,3.587280978,4.424097697,4.368298806,#NUM!
Otu12150,4.480509715,2.269719563,3.522292915,4.097734384,3.701711911,3.873487777,#NUM!,4.552189321,4.377706554,#NUM!
Otu869,4.258660966,2.561506772,3.605114554,4.080746999,4.173399198,4.135983009,4.152424089,4.23217315,4.377706554,#NUM!
Otu1472,4.149516496,2.092679794,3.499114637,3.610746303,3.464540483,3.706413058,3.839186699,4.552478802,4.662681668,#NUM!
Otu782,3.605448452,2.407024592,2.831036829,3.905016054,3.548270725,#NUM!,4.017379385,4.432285233,4.80464609,#NUM!
Otu857,3.906478448,2.61172301,3.315325089,3.819334991,#NUM!,3.566969112,3.524006865,#NUM!,4.970676513,#NUM!
Otu1548,3.781539711,1.885218079,3.19733815,3.912966038,3.691423898,3.750176578,#NUM!,#NUM!,#NUM!,4.959212852
Otu1776,3.781539711,2.487095239,3.661408902,3.410649003,3.488950769,3.739170835,4.255866374,3.9513206,4.833815675,#NUM!
Otu874,#NUM!,2.323509501,2.855444827,3.685637275,3.925120446,3.712802491,3.833238504,#NUM!,#NUM!,4.959212852
Otu532,4.003388461,2.88392592,3.4804709,3.902045106,4.250886736,4.206278227,4.415219644,4.546965643,#NUM!,#NUM!
Otu856,4.149516496,1.885218079,3.663475137,4.073169941,3.690421988,4.289632675,#NUM!,4.266652495,4.633673721,#NUM!
Otu704,3.304418456,1.983827877,2.889480081,3.109619007,#NUM!,#NUM!,3.587280978,4.252350596,#NUM!,4.956968662
Otu1331,4.149516496,2.186248075,2.549165061,#NUM!,3.695731199,3.550123148,#NUM!,#NUM!,#NUM!,4.969816412
Otu540,3.906478448,2.252065359,#NUM!,4.016091703,3.706066222,#NUM!,3.587280978,#NUM!,#NUM!,4.947554523
Otu6271,#NUM!,#NUM!,3.217293254,#NUM!,#NUM!,3.233138016,#NUM!,#NUM!,4.377706554,4.947554523
Otu4867,3.781539711,2.179167447,2.631645359,3.109619007,3.829523917,#NUM!,4.005885098,#NUM!,#NUM!,4.959212852
Otu1062,3.605448452,1.885218079,3.535037742,4.066958419,3.913323914,3.574085319,3.841288126,3.9513206,4.837059506,#NUM!
Otu1394,3.605448452,2.200426025,3.171311614,3.607432443,3.729575247,3.954482911,3.52290057,#NUM!,#NUM!,4.944317279
Otu996,3.781539711,1.506706622,2.542178941,3.726248901,3.541326691,3.53128655,#NUM!,3.938155551,#NUM!,4.944317279
Otu1071,4.258660966,2.207617543,3.163956574,#NUM!,4.136747848,3.269794126,4.031934706,4.653630079,4.382142575,#NUM!
Otu1072,4.345811141,1.885218079,3.717033259,3.969452781,3.657056748,4.439180288,4.033743518,4.546906801,#NUM!,#NUM!
Otu1415,4.149516496,2.092679794,2.866960452,3.136001276,#NUM!,3.716352304,#NUM!,#NUM!,#NUM!,4.969816412
Otu615,3.605448452,#NUM!,3.190510077,#NUM!,#NUM!,#NUM!,#NUM!,4.259275384,#NUM!,4.959212852
Otu823,3.605448452,1.625072128,2.719426777,3.46673196,3.213300734,3.554585119,#NUM!,3.9513206,#NUM!,4.967699198
Otu1801,3.781539711,#NUM!,3.428765426,3.814114514,3.532647414,3.233138016,#NUM!,#NUM!,#NUM!,4.967699198
Otu585,3.906478448,1.774944105,3.436782086,4.044621002,4.376719593,3.73842047,4.232874718,4.65053553,#NUM!,#NUM!
Otu2422,3.906478448,1.774944105,2.846716044,#NUM!,#NUM!,3.26204958,#NUM!,3.958245388,#NUM!,4.969816412
Otu6803,#NUM!,2.036986382,3.045928507,#NUM!,3.557027077,#NUM!,#NUM!,4.23217315,#NUM!,4.959212852
Otu9260,3.304418456,2.149232968,2.931118711,3.0239451,3.516958896,3.227355848,3.587280978,3.958245388,#NUM!,4.956968662
Otu1427,3.605448452,1.962243585,2.549165061,3.403503758,3.730862049,3.534168011,3.54025813,#NUM!,#NUM!,4.967699198
Otu1691,4.003388461,1.774944105,3.262584224,3.86630576,4.143906687,4.036485355,4.353000051,#NUM!,4.655480426,#NUM!
Otu2089,#NUM!,1.625072128,2.631645359,#NUM!,3.707880412,3.273055324,4.064402233,#NUM!,#NUM!,4.967699198
Otu722,#NUM!,2.853486393,3.216453718,#NUM!,#NUM!,3.830868614,#NUM!,3.948934782,#NUM!,4.969816412
Otu965,#NUM!,#NUM!,3.144238932,3.0239451,#NUM!,#NUM!,4.034421924,3.938155551,#NUM!,4.944317279
Otu517,4.258660966,2.491189157,3.819061826,3.847042515,4.254083,3.554585119,#NUM!,3.9513206,4.674058149,#NUM!
Otu9860,3.781539711,1.885218079,2.549165061,3.387184081,3.163510487,3.227355848,3.524006865,#NUM!,4.971180961,#NUM!
Otu1458,3.304418456,2.497100982,3.367363143,3.324975096,3.262696454,#NUM!,3.823930565,#NUM!,#NUM!,4.969816412
Otu2916,3.304418456,2.207171017,3.043714951,3.783089505,3.833677409,3.574085319,#NUM!,4.637125555,4.655480426,#NUM!
Otu497,4.082569707,2.524283351,3.524257733,4.111120308,4.232150146,3.866887265,4.012512019,4.6519978,#NUM!,#NUM!
Otu3747,3.906478448,1.962243585,#NUM!,3.798358934,3.701711911,#NUM!,#NUM!,#NUM!,#NUM!,4.947554523
Otu1661,#NUM!,#NUM!,2.517483713,3.140558448,3.211031744,#NUM!,#NUM!,3.958245388,4.979766545,#NUM!
Otu4920,3.906478448,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.931143154,#NUM!,4.959212852
Otu4989,3.906478448,1.506706622,3.020456772,#NUM!,3.163510487,#NUM!,3.54025813,#NUM!,#NUM!,4.969816412
Otu9857,#NUM!,2.207171017,3.405628146,3.431146389,4.009272574,3.566969112,#NUM!,#NUM!,#NUM!,4.944317279
Otu907,3.304418456,#NUM!,#NUM!,#NUM!,3.211031744,3.546079057,#NUM!,3.948934782,#NUM!,4.959212852
Otu1397,#NUM!,#NUM!,#NUM!,#NUM!,4.277874342,#NUM!,#NUM!,#NUM!,#NUM!,4.944317279
Otu2090,3.605448452,2.07536936,3.073943881,3.51639389,#NUM!,#NUM!,3.858330665,#NUM!,#NUM!,4.959212852
Otu6124,4.149516496,2.51101578,3.27932303,4.101273989,3.832933055,3.543633966,4.245990819,4.422492604,4.368298806,#NUM!
Otu2134,3.304418456,1.625072128,3.244646738,3.740345831,3.249192745,#NUM!,3.841288126,#NUM!,#NUM!,4.947554523
Otu9507,3.304418456,2.245578698,3.013608523,3.0239451,3.541326691,3.26204958,3.524006865,4.856175354,4.325009689,#NUM!
Otu591,3.605448452,2.0759741,3.367251632,3.469983815,3.55022274,#NUM!,#NUM!,#NUM!,#NUM!,4.967699198
Otu1173,3.304418456,2.0759741,3.30485059,3.424040439,#NUM!,3.750176578,3.524006865,#NUM!,4.952833832,#NUM!
